location_key,date,wikidata_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd
MK,2020-03-17,Q39702,MK,Macedonia,MK,MKD,0,4,0,,35,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-18,Q39702,MK,Macedonia,MK,MKD,0,13,0,,48,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-19,Q39702,MK,Macedonia,MK,MKD,0,37,0,,85,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-20,Q39702,MK,Macedonia,MK,MKD,0,29,0,,114,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-21,Q39702,MK,Macedonia,MK,MKD,0,22,2,,136,2,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-22,Q39702,MK,Macedonia,MK,MKD,0,12,0,,148,2,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-23,Q39702,MK,Macedonia,MK,MKD,0,29,0,,177,2,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-24,Q39702,MK,Macedonia,MK,MKD,0,24,1,,201,3,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-25,Q39702,MK,Macedonia,MK,MKD,0,18,0,,219,3,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-26,Q39702,MK,Macedonia,MK,MKD,0,22,1,,241,4,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-27,Q39702,MK,Macedonia,MK,MKD,0,0,0,,241,4,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-28,Q39702,MK,Macedonia,MK,MKD,0,44,3,,285,7,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-29,Q39702,MK,Macedonia,MK,MKD,0,44,2,,329,9,3126,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-30,Q39702,MK,Macedonia,MK,MKD,0,25,2,392,354,11,3518,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-31,Q39702,MK,Macedonia,MK,MKD,0,0,0,256,354,11,3774,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-01,Q39702,MK,Macedonia,MK,MKD,0,30,0,343,384,11,4117,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-02,Q39702,MK,Macedonia,MK,MKD,0,46,1,389,430,12,4506,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-03,Q39702,MK,Macedonia,MK,MKD,0,53,5,414,483,17,4920,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-04,Q39702,MK,Macedonia,MK,MKD,0,72,1,353,555,18,5273,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-05,Q39702,MK,Macedonia,MK,MKD,0,15,3,220,570,21,5493,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-06,Q39702,MK,Macedonia,MK,MKD,0,29,6,386,599,27,5879,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-07,Q39702,MK,Macedonia,MK,MKD,0,18,3,351,617,30,6230,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-08,Q39702,MK,Macedonia,MK,MKD,0,46,0,341,663,30,6571,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-09,Q39702,MK,Macedonia,MK,MKD,0,48,2,496,711,32,7067,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-10,Q39702,MK,Macedonia,MK,MKD,0,117,2,586,828,34,7653,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-11,Q39702,MK,Macedonia,MK,MKD,0,0,0,404,828,34,8057,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-12,Q39702,MK,Macedonia,MK,MKD,0,26,4,705,854,38,8762,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-13,Q39702,MK,Macedonia,MK,MKD,0,54,6,500,908,44,9262,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-14,Q39702,MK,Macedonia,MK,MKD,0,66,1,500,974,45,9762,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-15,Q39702,MK,Macedonia,MK,MKD,0,107,1,660,1081,46,10422,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-16,Q39702,MK,Macedonia,MK,MKD,0,36,3,447,1117,49,10869,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-17,Q39702,MK,Macedonia,MK,MKD,0,53,0,687,1170,49,11556,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-18,Q39702,MK,Macedonia,MK,MKD,0,37,2,314,1207,51,11870,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-19,Q39702,MK,Macedonia,MK,MKD,0,18,3,236,1225,54,12106,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-20,Q39702,MK,Macedonia,MK,MKD,0,6,1,234,1231,55,12340,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-21,Q39702,MK,Macedonia,MK,MKD,0,28,1,660,1259,56,13000,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-22,Q39702,MK,Macedonia,MK,MKD,0,41,0,649,1300,56,13649,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-23,Q39702,MK,Macedonia,MK,MKD,0,26,1,408,1326,57,14057,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-24,Q39702,MK,Macedonia,MK,MKD,0,41,2,701,1367,59,14758,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-25,Q39702,MK,Macedonia,MK,MKD,0,19,2,362,1386,61,15120,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-26,Q39702,MK,Macedonia,MK,MKD,0,13,4,289,1399,65,15409,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-27,Q39702,MK,Macedonia,MK,MKD,0,22,6,362,1421,71,15771,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-28,Q39702,MK,Macedonia,MK,MKD,0,21,2,279,1442,73,16050,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-29,Q39702,MK,Macedonia,MK,MKD,0,23,4,386,1465,77,16436,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-04-30,Q39702,MK,Macedonia,MK,MKD,0,29,4,362,1494,81,16798,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-01,Q39702,MK,Macedonia,MK,MKD,0,12,1,199,1506,82,16997,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-02,Q39702,MK,Macedonia,MK,MKD,0,5,2,249,1511,84,17246,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-03,Q39702,MK,Macedonia,MK,MKD,0,7,1,113,1518,85,17359,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-04,Q39702,MK,Macedonia,MK,MKD,0,8,1,185,1526,86,17544,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-05,Q39702,MK,Macedonia,MK,MKD,0,13,2,292,1539,88,17836,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-06,Q39702,MK,Macedonia,MK,MKD,0,33,1,332,1572,89,18168,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-07,Q39702,MK,Macedonia,MK,MKD,0,14,1,242,1586,90,18410,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-08,Q39702,MK,Macedonia,MK,MKD,0,36,1,411,1622,91,18821,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-09,Q39702,MK,Macedonia,MK,MKD,0,20,0,275,1642,91,19096,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-10,Q39702,MK,Macedonia,MK,MKD,0,22,0,145,1664,91,19241,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-11,Q39702,MK,Macedonia,MK,MKD,0,10,1,189,1674,92,19430,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-12,Q39702,MK,Macedonia,MK,MKD,0,20,3,309,1694,95,19739,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-13,Q39702,MK,Macedonia,MK,MKD,0,29,0,349,1723,95,20088,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-14,Q39702,MK,Macedonia,MK,MKD,0,17,2,460,1740,97,20548,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-15,Q39702,MK,Macedonia,MK,MKD,0,22,1,462,1762,98,21010,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-16,Q39702,MK,Macedonia,MK,MKD,0,30,3,426,1792,101,21436,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-17,Q39702,MK,Macedonia,MK,MKD,0,25,3,286,1817,104,21722,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-18,Q39702,MK,Macedonia,MK,MKD,0,22,2,533,1839,106,22255,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-19,Q39702,MK,Macedonia,MK,MKD,0,19,4,512,1858,110,22767,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-20,Q39702,MK,Macedonia,MK,MKD,0,40,1,549,1898,111,23316,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-21,Q39702,MK,Macedonia,MK,MKD,0,23,1,702,1921,112,24018,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-22,Q39702,MK,Macedonia,MK,MKD,0,20,1,744,1941,113,24762,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-23,Q39702,MK,Macedonia,MK,MKD,0,37,0,508,1978,113,25270,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-24,Q39702,MK,Macedonia,MK,MKD,0,21,0,258,1999,113,25528,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-25,Q39702,MK,Macedonia,MK,MKD,0,16,3,314,2015,116,25842,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-26,Q39702,MK,Macedonia,MK,MKD,0,25,3,622,2040,119,26464,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-27,Q39702,MK,Macedonia,MK,MKD,0,38,3,560,2078,122,27024,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-28,Q39702,MK,Macedonia,MK,MKD,0,52,4,660,2130,126,27684,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-29,Q39702,MK,Macedonia,MK,MKD,0,34,5,1120,2164,131,28804,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-30,Q39702,MK,Macedonia,MK,MKD,0,62,2,771,2226,133,29575,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-05-31,Q39702,MK,Macedonia,MK,MKD,0,89,7,727,2315,140,30302,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-06-01,Q39702,MK,Macedonia,MK,MKD,0,76,1,885,2391,141,31187,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
