location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IS,2020-02-12,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-9.222222,-11.771605,-6.932099,0.0,289.56,-12.17284,79.372724
IS,2020-02-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-11.567901,-15.123457,-7.401235,0.0,289.56,-15.265432,74.375557
IS,2020-02-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-2.5,-8.876543,1.697531,0.0,269.24,-4.783951,85.09885
IS,2020-02-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-2.203704,-5.611111,0.209877,0.0,,-4.549383,84.252304
IS,2020-02-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-1.574074,-3.259259,0.222222,0.0,248.92,-3.796296,84.918511
IS,2020-02-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-1.765432,-3.518519,0.12963,0.0,289.56,-3.759259,86.414789
IS,2020-02-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-2.253086,-4.024691,-0.932099,0.0,350.52,-4.512346,84.692888
IS,2020-02-19,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-3.777778,-8.012346,-0.12963,0.0,350.52,-5.592593,87.430487
IS,2020-02-20,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-2.462963,-5.58642,-0.104938,0.0,299.72,-4.259259,87.652714
IS,2020-02-21,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-3.259259,-5.580247,-1.580247,0.0,269.24,-5.17284,86.98739
IS,2020-02-22,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-5.265432,-9.074074,-2.388889,0.0,248.92,-7.808642,82.525338
IS,2020-02-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-5.296296,-9.654321,-2.296296,0.0,248.92,-7.617284,84.285512
IS,2020-02-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-2.438272,-5.222222,-0.660494,0.0,231.14,-4.135802,88.595118
IS,2020-02-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-7.401235,-10.925926,-4.04321,0.0,200.66,-9.648148,84.122761
IS,2020-02-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-6.845679,-8.419753,-5.567901,0.0,309.88,-9.604938,81.041014
IS,2020-02-27,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,1,0,13,1,0,13,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-7.759259,-9.783951,-5.37037,0.0,309.88,-12.074074,71.974562
IS,2020-02-28,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,32,1,0,45,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-4.037037,-6.444444,-1.95679,0.0,309.88,-7.061728,80.224433
IS,2020-02-29,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,22,1,0,67,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-3.858025,-7.944444,0.617284,0.0,350.52,-6.506173,82.005422
IS,2020-03-01,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,3,0,48,4,0,115,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-1.82716,-3.253086,-0.283951,0.0,,-5.82716,74.796589
IS,2020-03-02,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,6,0,45,10,0,160,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-2.746914,-4.987654,-1.216049,0.0,320.04,-7.296296,71.693474
IS,2020-03-03,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,5,0,81,15,0,241,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-3.666667,-6.691358,-1.253086,0.0,299.72,-6.154321,83.09615
IS,2020-03-04,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,14,0,62,29,0,303,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-6.236111,-10.319444,-2.368056,0.0,381.0,-9.486111,78.608729
IS,2020-03-05,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,8,0,57,37,0,360,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-8.847222,-13.534722,-3.854167,0.0,350.52,-11.708333,80.067432
IS,2020-03-06,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,10,0,58,47,0,418,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-7.479167,-11.881944,-4.069444,0.0,480.06,-10.180556,81.288723
IS,2020-03-07,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,7,0,37,54,0,455,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-10.076389,-14.75,-5.166667,0.0,480.06,-13.666667,75.503327
IS,2020-03-08,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,5,0,98,59,0,553,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-6.986111,-10.256944,-4.923611,0.0,449.58,-10.4375,76.826749
IS,2020-03-09,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,9,0,169,68,0,722,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,16.67,-8.409722,-12.0625,-5.583333,0.0,449.58,-12.152778,75.12479
IS,2020-03-10,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,14,0,149,82,0,871,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0,0,0,16.67,-3.215278,-8.25,-0.847222,0.0,459.74,-6.493056,78.628668
IS,2020-03-11,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,24,0,253,106,0,1124,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0,0,0,16.67,-3.819444,-5.256944,-2.368056,0.0,520.7,-5.270833,89.726655
IS,2020-03-12,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,16,0,357,122,0,1481,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0,0,0,16.67,-6.875,-8.930556,-4.451389,0.0,568.96,-9.819444,79.997963
IS,2020-03-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,20,0,323,142,0,1804,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,2,0,0,2,3,2,0,0,0,0,16.67,-5.388889,-7.888889,-2.765432,0.0,,-6.697531,90.587167
IS,2020-03-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,24,0,1075,166,0,2879,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,2,0,0,2,3,2,0,0,0,0,16.67,-8.055556,-13.430556,-4.729167,0.0,,-11.013889,79.570726
IS,2020-03-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,20,0,1707,186,0,4586,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,3,0,0,0,2,0,2,0,0,2,3,2,0,0,0,0,25.0,-8.5,-16.930556,-1.861111,0.0,701.04,-11.930556,76.922442
IS,2020-03-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,25,0,1400,211,0,5986,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,2,0,2,0,0,2,3,2,0,0,0,0,50.93,-0.839506,-2.87037,2.197531,0.0,739.14,-2.796296,87.032935
IS,2020-03-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,53,0,1828,264,0,7814,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,2,0,2,0,0,2,3,2,0,0,0,0,50.93,-3.462963,-8.438272,-0.364198,0.0,,-5.364198,86.840217
IS,2020-03-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,78,0,1311,342,0,9125,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,2,0,2,0,0,2,3,2,0,0,0,0,50.93,-4.479167,-7.375,-2.736111,0.0,749.3,-6.854167,83.791683
IS,2020-03-19,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,77,1,579,419,1,9704,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,2,0,2,0,0,2,3,2,0,0,0,0,50.93,-8.416667,-12.368056,-4.25,0.0,769.62,-11.763889,77.327488
IS,2020-03-20,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,60,0,350,479,1,10054,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,3,0,2,0,0,2,3,2,0,0,0,0,53.7,1.018519,-1.450617,2.246914,0.0,769.62,-1.339506,85.518724
IS,2020-03-21,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,91,0,183,570,1,10237,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,3,2,2,1600000000,0,2,3,2,0,0,0,0,53.7,-1.407407,-4.740741,2.12963,0.0,650.24,-3.691358,85.731057
IS,2020-03-22,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,22,0,459,592,1,10696,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,0,0,53.7,-1.333333,-5.076389,2.263889,0.0,551.18,-3.784722,84.844159
IS,2020-03-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,67,1,967,659,2,11663,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,0,0,53.7,-0.326389,-1.972222,1.284722,0.0,398.78,-2.597222,86.278949
IS,2020-03-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,106,0,888,765,2,12551,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,0,0,53.7,-2.290123,-4.41358,-0.654321,0.0,350.52,-5.296296,81.430877
IS,2020-03-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,42,0,998,807,2,13549,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,0,0,53.7,-1.493827,-3.598765,0.518519,0.0,350.52,-4.234568,83.250701
IS,2020-03-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,87,0,1022,894,2,14571,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,0,0,53.7,-2.409722,-3.805556,-0.881944,0.0,350.52,-5.097222,83.426741
