location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,new_recovered_age_0,new_recovered_age_1,new_recovered_age_2,new_recovered_age_3,new_recovered_age_4,new_recovered_age_5,cumulative_recovered_age_0,cumulative_recovered_age_1,cumulative_recovered_age_2,cumulative_recovered_age_3,cumulative_recovered_age_4,cumulative_recovered_age_5,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_recovered_male,new_recovered_female,cumulative_recovered_male,cumulative_recovered_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
DE,2020-01-30,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,4,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,5.645833,3.25,7.75,0.0,2.4375,80.094036
DE,2020-01-31,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,11,0,,,,,,,,1,1,1,2,0,0,1,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,4,4,1,2,0-4,5-14,15-34,35-59,60-79,80-,2,3,7,6,0,0,0,0,2,3,7,6,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,10.923611,9.25,12.625,0.0,7.138889,77.707787
DE,2020-02-01,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,11,0,,,,,,,,0,0,1,0,0,0,1,1,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,4,1,2,0-4,5-14,15-34,35-59,60-79,80-,1,0,8,6,0,0,0,0,1,0,8,6,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,10.069444,7.75,11.25,,7.673611,85.190256
DE,2020-02-02,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,7.743056,5.125,11.0,,5.118056,83.731355
DE,2020-02-03,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,4,0,16,0,,,,,,,,0,0,1,0,0,0,1,1,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,4,1,2,0-4,5-14,15-34,35-59,60-79,80-,1,0,9,6,0,0,0,0,1,0,9,6,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,8.388889,6.25,10.0,,4.965278,79.219191
DE,2020-02-04,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2,0,18,0,,,,,,,,1,0,1,2,0,0,2,1,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,7,6,1,2,0-4,5-14,15-34,35-59,60-79,80-,4,0,13,6,0,0,0,0,4,0,13,6,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,2.993056,1.625,4.5,,0.930556,86.566508
DE,2020-02-05,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,19,0,,,,,,,,0,0,1,1,0,0,2,1,8,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,8,7,1,2,0-4,5-14,15-34,35-59,60-79,80-,1,1,14,7,0,0,0,0,1,1,14,7,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,1.805556,-1.0,4.625,0.0,-1.826389,77.02505
DE,2020-02-06,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,20,0,,,,,,,,0,0,0,1,0,0,2,1,8,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,8,1,2,0-4,5-14,15-34,35-59,60-79,80-,0,1,14,8,0,0,0,0,0,1,14,8,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8010337,0,0,5.56,1.888889,-0.125,3.75,0.0,-0.638889,83.399324
DE,2020-02-07,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,20,0,,,,,,,,0,0,0,1,0,0,2,1,8,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,9,1,2,0-4,5-14,15-34,35-59,60-79,80-,0,1,14,9,0,0,0,0,0,1,14,9,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,2.576389,0.125,5.0,0.0,-0.930556,77.784972
DE,2020-02-08,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,3.569444,-1.125,6.875,0.0,-0.645833,74.367506
DE,2020-02-09,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,8.409722,3.875,11.625,0.0,2.798611,68.147413
DE,2020-02-10,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2,0,23,0,,,,,,,,0,0,0,1,0,0,2,1,8,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,9,1,2,0-4,5-14,15-34,35-59,60-79,80-,1,0,15,9,0,0,0,0,0,0,14,9,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,6.090278,3.25,9.375,,1.979167,75.008903
DE,2020-02-11,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,24,0,,,,,,,,1,1,0,1,0,0,3,2,8,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,8,10,1,2,0-4,5-14,15-34,35-59,60-79,80-,3,0,18,9,0,0,0,0,3,0,17,9,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,3.173611,1.375,4.875,,-1.847222,69.908516
DE,2020-02-12,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,2.972222,1.0,5.0,0.0,-1.951389,70.21302
DE,2020-02-13,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,2.430556,-0.0,4.5,,0.326389,86.199002
DE,2020-02-14,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,4.645833,2.625,6.0,,2.402778,85.535475
DE,2020-02-15,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,6,1,45,10,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,6.625,2.5,9.75,0.0,2.673611,76.37252
DE,2020-02-16,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,7,10,9,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,12.381944,8.875,15.25,0.0,4.368056,58.246961
DE,2020-02-17,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,28,0,,,,,,,,0,0,1,0,0,0,3,2,9,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,9,10,1,2,0-4,5-14,15-34,35-59,60-79,80-,1,0,19,9,0,0,0,0,1,0,18,9,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,2,2,7,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,7.145833,4.875,9.25,,2.840278,74.570484
DE,2020-02-18,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,28,0,,,,,,,,0,0,0,0,1,0,3,2,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,9,10,2,2,0-4,5-14,15-34,35-59,60-79,80-,0,1,19,10,0,0,0,0,0,1,18,10,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,2,2,10,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,5.333333,4.125,7.0,,1.055556,74.206304
DE,2020-02-19,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,3,0,6,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,3.840278,1.5,5.375,,0.131944,77.007918
DE,2020-02-20,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,30,1,,,,,,,,0,0,1,0,1,0,3,2,10,11,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,10,10,2,2,0-4,5-14,15-34,35-59,60-79,80-,1,1,20,11,1,0,1,0,0,1,18,11,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,2,-1,14,3,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,5.472222,2.75,7.5,,2.4375,81.113455
DE,2020-02-21,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,2,2,15,-1,-8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,4.659722,2.25,6.75,0.0,-0.194444,71.081235
DE,2020-02-22,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-1,-2,26,9,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,7.305556,3.75,10.0,,0.701389,63.26457
DE,2020-02-23,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,0,9,-24,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,8.694444,5.5,11.375,,6.180556,84.470208
DE,2020-02-24,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,3,0,34,1,,,,,,,,0,0,0,1,0,0,3,2,10,12,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,10,11,2,2,0-4,5-14,15-34,35-59,60-79,80-,0,1,20,12,0,0,1,0,0,1,18,12,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,2,-5,17,-5,-20,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,4.965278,2.125,9.125,,2.222222,82.722897
DE,2020-02-25,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,8,0,42,1,,,,,,,,0,0,2,1,0,0,3,2,12,13,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,2,12,12,2,2,0-4,5-14,15-34,35-59,60-79,80-,1,2,21,14,0,0,1,0,1,2,19,14,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-1,-1,15,-5,-13,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11.11,6.770833,3.375,8.875,,2.333333,73.795294
DE,2020-02-26,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,24,0,66,1,,,,,,,,0,0,2,5,0,0,3,2,14,18,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,3,2,14,17,2,2,0-4,5-14,15-34,35-59,60-79,80-,4,3,25,17,0,0,1,0,4,3,23,17,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,0,0,-7,-5,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16.67,1.868056,0.625,3.125,,-0.194444,86.475982
DE,2020-02-27,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,46,0,112,1,,,,,,,,0,1,11,7,3,1,3,3,25,25,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,7,3,1,3,3,25,24,5,3,0-4,5-14,15-34,35-59,60-79,80-,9,14,34,31,0,0,1,0,9,14,32,31,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-5,3,-3,-5,-4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16.67,1.638889,0.125,3.625,0.0,-0.652778,85.07229
DE,2020-02-28,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,23,0,135,1,,,,,,,,3,0,21,16,7,0,6,3,46,41,13,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,21,16,7,0,6,3,46,40,12,3,0-4,5-14,15-34,35-59,60-79,80-,26,21,60,52,0,0,1,0,26,21,58,52,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,3,11,9,-2,-5,2,2,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,19.44,2.527778,0.25,4.625,0.0,-0.826389,79.020482
DE,2020-02-29,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,35,0,170,1,,,,,,,,0,1,8,13,1,0,6,4,54,54,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,13,1,0,6,4,54,53,13,3,0-4,5-14,15-34,35-59,60-79,80-,16,7,76,59,0,0,1,0,16,7,74,59,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-1,5,9,1,-1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,25.0,7.618056,3.5,11.625,0.0,3.625,76.20475
